#Parameters = {y_place=-5; L=109; N=2; gap=8; r=2; lambda=157000}
#"Frequency / GHz"	"S1,1_(y_place=-2) [Magnitude]"
#-------------------------------------------------
1.8891999721527	-16.273181456164
1.8904000520706	-16.141177430586
1.8916000127792	-16.008970970829
1.8927999734879	-15.876741864621
1.8940000534058	-15.744650127179
1.8952000141144	-15.612844996388
1.8963999748230	-15.481455864744
1.8976000547409	-15.350604566900
1.8988000154495	-15.220398091164
1.8999999761581	-15.090929546583
1.9012000560760	-14.962286333424
1.9024000167847	-14.834540614017
1.9035999774933	-14.707759221211
1.9048000574112	-14.582001660183
1.9060000181198	-14.457317993343
1.9071999788284	-14.333751508386
1.9084000587463	-14.211339355444
1.9096000194550	-14.090115198195
1.9107999801636	-13.970104665457
1.9119999408722	-13.851331280840
1.9132000207901	-13.733810679785
1.9143999814987	-13.617560746113
1.9155999422073	-13.502590342236
1.9168000221252	-13.388908109070
1.9179999828339	-13.276518674090
1.9191999435425	-13.165425794943
1.9204000234604	-13.055630538123
1.9215999841690	-12.947130280611
1.9227999448776	-12.839923010815
1.9240000247955	-12.734002601784
1.9251999855042	-12.629363245614
1.9263999462128	-12.526000153064
1.9276000261307	-12.423901234300
1.9287999868393	-12.323060324464
1.9299999475479	-12.223465143585
1.9312000274658	-12.125106209744
1.9323999881744	-12.027971572425
1.9335999488831	-11.932048130705
1.9348000288010	-11.837325063750
1.9359999895096	-11.743789824981
1.9371999502182	-11.651427624604
1.9384000301361	-11.560224522287
1.9395999908447	-11.470170177670
1.9407999515533	-11.381247104765
1.9420000314713	-11.293443442449
1.9431999921799	-11.206743386451
1.9443999528885	-11.121135047452
1.9456000328064	-11.036601066796
1.9467999935150	-10.953131430610
1.9479999542236	-10.870708966188
1.9492000341415	-10.789320262365
1.9503999948502	-10.708951214456
1.9515999555588	-10.629588000379
1.9528000354767	-10.551218306496
1.9539999961853	-10.473825603523
1.9551999568939	-10.397398067742
1.9564000368118	-10.321921030691
1.9575999975204	-10.247381545133
1.9587999582291	-10.173767351948
1.9600000381470	-10.101065071950
1.9611999988556	-10.029259940274
1.9623999595642	-9.9583401837551
1.9636000394821	-9.8882938278875
1.9648000001907	-9.8191086523552
1.9659999608994	-9.7507718727473
1.9672000408173	-9.6832699667211
1.9684000015259	-9.6165934978016
1.9695999622345	-9.5507289843977
1.9708000421524	-9.4856640576727
1.9720000028610	-9.4213891295880
1.9731999635696	-9.3578928743346
1.9744000434875	-9.2951625603117
1.9756000041962	-9.2331872523086
1.9767999649048	-9.1719579242383
1.9780000448227	-9.1114631383826
1.9792000055313	-9.0516909477225
1.9803999662399	-8.9926331161373
1.9816000461578	-8.9342794840696
1.9828000068665	-8.8766182011420
1.9839999675751	-8.8196412297605
1.9852000474930	-8.7633379505016
1.9864000082016	-8.7076989870525
1.9875999689102	-8.6527142490983
1.9888000488281	-8.5983762273541
1.9900000095367	-8.5446742264879
1.9911999702454	-8.4915999159110
1.9924000501633	-8.4391444538911
1.9936000108719	-8.3872987287530
1.9947999715805	-8.3360544721671
1.9960000514984	-8.2854037871287
1.9972000122070	-8.2353382863196
1.9983999729156	-8.1858485363308
1.9996000528336	-8.1369274072194
2.0007998943329	-8.0885672316654
2.0020000934601	-8.0407600448741
2.0032000541687	-7.9934987332145
2.0044000148773	-7.9467738117691
2.0055999755859	-7.9005792694140
2.0067999362946	-7.8549086861981
2.0079998970032	-7.8097532709694
2.0092000961304	-7.7651051347492
2.0104000568390	-7.7209603706994
2.0116000175476	-7.6773096095354
2.0127999782562	-7.6341461914192
2.0139999389648	-7.5914643057584
2.0151998996735	-7.5492570687012
2.0164000988007	-7.5075165585194
2.0176000595093	-7.4662399663291
2.0188000202179	-7.4254178993433
2.0199999809265	-7.3850430177237
2.0211999416351	-7.3451123932008
2.0223999023438	-7.3056184086991
2.0236001014709	-7.2665560319217
2.0248000621796	-7.2279185884172
2.0260000228882	-7.1896995762167
2.0271999835968	-7.1518944276911
2.0283999443054	-7.1144969438619
2.0295999050140	-7.0775016660392
2.0308001041412	-7.0409032764721
2.0320000648499	-7.0046965922277
2.0332000255585	-6.9688759873168
2.0343999862671	-6.9334359698871
2.0355999469757	-6.8983723228389
2.0367999076843	-6.8636786647610
2.0380001068115	-6.8293504536663
2.0392000675201	-6.7953826906184
2.0404000282288	-6.7617710671684
2.0415999889374	-6.7285096737060
2.0427999496460	-6.6955955414733
2.0439999103546	-6.6630218672855
2.0452001094818	-6.6307847535439
2.0464000701904	-6.5988804261261
2.0476000308990	-6.5673040269397
2.0487999916077	-6.5360492098977
2.0499999523163	-6.5051157437224
2.0511999130249	-6.4744952293472
2.0524001121521	-6.4441848908467
2.0536000728607	-6.4141814237942
2.0548000335693	-6.3844794535846
2.0559999942780	-6.3550747695906
2.0571999549866	-6.3259643280564
2.0583999156952	-6.2971445698645
2.0596001148224	-6.2686093815373
2.0608000755310	-6.2403564370557
2.0620000362396	-6.2123819575180
2.0631999969482	-6.1846817922395
2.0643999576569	-6.1572524594363
2.0655999183655	-6.1300895940732
2.0668001174927	-6.1031909931991
2.0680000782013	-6.0765508627057
2.0692000389099	-6.0501682415882
2.0703999996185	-6.0240392577437
2.0715999603271	-5.9981587846074
2.0727999210358	-5.9725244396403
2.0739998817444	-5.9471320555018
2.0752000808716	-5.9219802302819
2.0764000415802	-5.8970652473220
2.0776000022888	-5.8723824055364
2.0787999629974	-5.8479300464652
2.0799999237061	-5.8237039897467
2.0811998844147	-5.7997017057322
2.0824000835419	-5.7759206198545
2.0836000442505	-5.7523581658698
2.0848000049591	-5.7290089351888
2.0859999656677	-5.7058733058069
2.0871999263763	-5.6829479528477
2.0883998870850	-5.6602283247787
2.0896000862122	-5.6377102516885
2.0908000469208	-5.6153961606005
2.0920000076294	-5.5932797733168
2.0931999683380	-5.5713587413774
2.0943999290466	-5.5496317559352
2.0955998897552	-5.5280945752662
2.0968000888824	-5.5067468167110
2.0980000495911	-5.4855843072423
2.0992000102997	-5.4646066326237
2.1003999710083	-5.4438088370669
2.1015999317169	-5.4231895627797
2.1027998924255	-5.4027477628903
2.1040000915527	-5.3824789103337
2.1052000522614	-5.3623821625980
2.1064000129700	-5.3424560011890
2.1075999736786	-5.3226975772514
2.1087999343872	-5.3031055645739
2.1099998950958	-5.2836757964478
2.1112000942230	-5.2644083635419
2.1124000549316	-5.2453006861758
2.1136000156403	-5.2263502174441
2.1147999763489	-5.2075562666922
2.1159999370575	-5.1889149502967
2.1171998977661	-5.1704263558678
2.1184000968933	-5.1520880607816
2.1196000576019	-5.1338988651859
2.1208000183105	-5.1158549818034
2.1219999790192	-5.0979563795422
2.1231999397278	-5.0802015469849
2.1243999004364	-5.0625894169594
2.1256000995636	-5.0451170476261
2.1268000602722	-5.0277825578624
2.1280000209808	-5.0105855026753
2.1291999816895	-4.9935237417217
2.1303999423981	-4.9765965484049
2.1315999031067	-4.9598023664365
2.1328001022339	-4.9431384428981
2.1340000629425	-4.9266045444022
2.1352000236511	-4.9101993174326
2.1363999843597	-4.8939219894241
2.1375999450684	-4.8777703004421
2.1387999057770	-4.8617441240633
2.1400001049042	-4.8458403970930
2.1412000656128	-4.8300583960031
2.1424000263214	-4.8143993323197
2.1435999870300	-4.7988600606311
2.1447999477386	-4.7834382679708
2.1459999084473	-4.7681360590214
2.1472001075745	-4.7529491375919
2.1484000682831	-4.7378783890513
2.1496000289917	-4.7229233332487
2.1507999897003	-4.7080816778460
2.1519999504089	-4.6933531247512
2.1531999111176	-4.6787370141221
2.1544001102448	-4.6642310726891
2.1556000709534	-4.6498357842371
2.1568000316620	-4.6355502894259
2.1579999923706	-4.6213729725105
2.1591999530792	-4.6073036615706
2.1603999137878	-4.5933421643271
2.1616001129150	-4.5794850339705
2.1628000736237	-4.5657355827313
2.1640000343323	-4.5520899226138
2.1651999950409	-4.5385486548252
2.1663999557495	-4.5251112685882
2.1675999164581	-4.5117767257307
2.1688001155853	-4.4985449624851
2.1700000762939	-4.4854134728479
2.1712000370026	-4.4723853832817
2.1723999977112	-4.4594553054244
2.1735999584198	-4.4466287693416
2.1747999191284	-4.4338977248416
2.1760001182556	-4.4212686444094
2.1772000789642	-4.4087371468165
2.1784000396729	-4.3963034263446
2.1796000003815	-4.3839691128932
2.1807999610901	-4.3717305794751
2.1819999217987	-4.3595889745422
2.1831998825073	-4.3475442599597
2.1844000816345	-4.3355956785692
2.1856000423431	-4.3237428646065
2.1868000030518	-4.3119844408914
2.1879999637604	-4.3003219685783
2.1891999244690	-4.2887540550594
2.1903998851776	-4.2772802632555
2.1916000843048	-4.2659012619580
2.1928000450134	-4.2546146641076
2.1940000057220	-4.2434231468869
2.1951999664307	-4.2323246460216
2.1963999271393	-4.2213176390893
2.1975998878479	-4.2104044764734
2.1988000869751	-4.1995838804284
2.2000000476837	-4.1888553438134
2.2012000083923	-4.1782195254750
2.2023999691010	-4.1676746860733
2.2035999298096	-4.1572214254978
2.2047998905182	-4.1468604792580
2.2060000896454	-4.1365897517678
2.2072000503540	-4.1264109645581
2.2084000110626	-4.1163225670308
2.2095999717712	-4.1063255657077
2.2107999324799	-4.0964186790059
2.2119998931885	-4.0866016506161
2.2132000923157	-4.0768759106823
2.2144000530243	-4.0672388979367
2.2156000137329	-4.0576930490450
2.2167999744415	-4.0482360381916
2.2179999351501	-4.0388693541066
2.2191998958588	-4.0295927421019
2.2204000949860	-4.0204038620751
2.2216000556946	-4.0113049995369
2.2228000164032	-4.0022961106976
2.2239999771118	-3.9933744395191
2.2251999378204	-3.9845433199664
2.2263998985291	-3.9758002257350
2.2276000976563	-3.9671445989308
2.2288000583649	-3.9585794172882
2.2300000190735	-3.9501001618017
2.2311999797821	-3.9417104568182
2.2323999404907	-3.9334088950258
2.2335999011993	-3.9251947014939
2.2348001003265	-3.9170686863522
2.2360000610352	-3.9090282790372
2.2372000217438	-3.9010780332572
2.2383999824524	-3.8932134430892
2.2395999431610	-3.8854364393882
2.2407999038696	-3.8777457533762
2.2420001029968	-3.8701421489143
2.2432000637054	-3.8626252548170
2.2444000244141	-3.8551941393602
2.2455999851227	-3.8478493187152
2.2467999458313	-3.8405901691381
2.2479999065399	-3.8334177906332
2.2492001056671	-3.8263296018855
2.2504000663757	-3.8193275589211
2.2516000270844	-3.8124102761818
2.2527999877930	-3.8055785729169
2.2539999485016	-3.7988314175497
2.2551999092102	-3.7921681492937
2.2564001083374	-3.7855889803866
2.2576000690460	-3.7790935810897
2.2588000297546	-3.7726815135426
2.2599999904633	-3.7663544935448
2.2611999511719	-3.7601090655421
2.2623999118805	-3.7539458818894
2.2636001110077	-3.7478658174249
2.2648000717163	-3.7418679946070
2.2660000324249	-3.7359519635466
2.2671999931335	-3.7301168090012
2.2683999538422	-3.7243633190862
2.2695999145508	-3.7186904214806
2.2708001136780	-3.7130975457671
2.2720000743866	-3.7075845074129
2.2732000350952	-3.7021504617237
2.2743999958038	-3.6967974244108
2.2755999565125	-3.6915218637043
2.2767999172211	-3.6863256040534
2.2780001163483	-3.6812054024924
2.2792000770569	-3.6761648261240
2.2804000377655	-3.6712001539164
2.2815999984741	-3.6663118007559
2.2827999591827	-3.6614997565232
2.2839999198914	-3.6567618840864
2.2852001190186	-3.6521011648849
2.2864000797272	-3.6475142601028
2.2876000404358	-3.6430011415555
2.2888000011444	-3.6385611153328
2.2899999618530	-3.6341934726142
2.2911999225616	-3.6299002043039
2.2923998832703	-3.6256772014287
2.2936000823975	-3.6215266128757
2.2948000431061	-3.6174443679464
2.2960000038147	-3.6134341701199
2.2971999645233	-3.6094921681429
2.2983999252319	-3.6056189888651
2.2995998859406	-3.6018135202353
2.3008000850677	-3.5980757012027
2.3020000457764	-3.5944063948699
2.3032000064850	-3.5908010167275
2.3043999671936	-3.5872604453766
2.3055999279022	-3.5837866477608
2.3067998886108	-3.5803765994341
2.3080000877380	-3.5770288125750
2.3092000484467	-3.5737437738570
2.3104000091553	-3.5705200205358
2.3115999698639	-3.5673575934150
2.3127999305725	-3.5642561080925
2.3139998912811	-3.5612126978490
2.3152000904083	-3.5582303648134
2.3164000511169	-3.5553036215985
2.3176000118256	-3.5524349850492
2.3187999725342	-3.5496235968955
2.3199999332428	-3.5468668965584
2.3211998939514	-3.5441640336667
2.3224000930786	-3.5415160175423
2.3236000537872	-3.5389218556250
2.3248000144958	-3.5363783164395
2.3259999752045	-3.5338874209990
2.3271999359131	-3.5314467408644
2.3283998966217	-3.5290546269708
2.3296000957489	-3.5267126197118
2.3308000564575	-3.5244180207383
2.3320000171661	-3.5221708037508
2.3331999778748	-3.5199703472711
2.3343999385834	-3.5178138466186
2.3355998992920	-3.5157027076086
2.3368000984192	-3.5136347128225
2.3380000591278	-3.5116100259544
2.3392000198364	-3.5096262479171
2.3403999805450	-3.5076852817901
2.3415999412537	-3.5057821339323
2.3427999019623	-3.5039184600010
2.3440001010895	-3.5020936715132
2.3452000617981	-3.5003069658996
2.3464000225067	-3.4985544445593
2.3475999832153	-3.4968389788342
2.3487999439240	-3.4951580459045
2.3499999046326	-3.4935103649348
2.3512001037598	-3.4918953786466
2.3524000644684	-3.4903134685686
2.3536000251770	-3.4887617735485
2.3547999858856	-3.4872413616261
2.3559999465942	-3.4857497522305
2.3571999073029	-3.4842871397250
2.3584001064301	-3.4828518592682
2.3596000671387	-3.4814436648465
2.3608000278473	-3.4800605358663
2.3619999885559	-3.4787039197099
2.3631999492645	-3.4773702777611
2.3643999099731	-3.4760616738393
2.3656001091003	-3.4747755773730
2.3668000698090	-3.4735115597026
2.3680000305176	-3.4722678431431
2.3691999912262	-3.4710434023235
2.3703999519348	-3.4698409302708
2.3715999126434	-3.4686562627769
2.3728001117706	-3.4674901162803
2.3740000724792	-3.4663411879252
2.3752000331879	-3.4652083971516
2.3763999938965	-3.4640929882454
2.3775999546051	-3.4629915635694
2.3787999153137	-3.4619053735751
2.3800001144409	-3.4608332932310
2.3812000751495	-3.4597743028849
2.3824000358582	-3.4587285170068
2.3835999965668	-3.4576944834724
2.3847999572754	-3.4566722950743
2.3859999179840	-3.4556623226930
2.3872001171112	-3.4546615701567
2.3884000778198	-3.4536711817278
2.3896000385284	-3.4526899523504
2.3907999992371	-3.4517185817199
2.3919999599457	-3.4507553131180
2.3931999206543	-3.4498011235854
2.3943998813629	-3.4488533581124
2.3956000804901	-3.4479138118257
2.3968000411987	-3.4469810699108
2.3980000019073	-3.4460545369753
2.3991999626160	-3.4451353940324
2.4003999233246	-3.4442215199159
2.4015998840332	-3.4433142479153
2.4028000831604	-3.4424124503165
2.4040000438690	-3.4415163329401
2.4052000045776	-3.4406254223038
2.4063999652863	-3.4397388300367
2.4075999259949	-3.4388578877410
2.4087998867035	-3.4379831330437
2.4100000858307	-3.4371110948671
2.4112000465393	-3.4362448674200
2.4124000072479	-3.4353830570653
2.4135999679565	-3.4345266413172
2.4147999286652	-3.4336747039378
2.4159998893738	-3.4328274456049
2.4172000885010	-3.4319853635018
2.4184000492096	-3.4311471250476
2.4196000099182	-3.4303168811956
2.4207999706268	-3.4294905226174
2.4219999313354	-3.4286694677870
2.4231998920441	-3.4278557669904
2.4244000911713	-3.4270477925637
2.4256000518799	-3.4262463666500
2.4268000125885	-3.4254520241103
2.4279999732971	-3.4246656112926
2.4291999340057	-3.4238858178767
2.4303998947144	-3.4231147852375
2.4316000938416	-3.4223523525456
2.4328000545502	-3.4215985467612
2.4340000152588	-3.4208559510957
2.4351999759674	-3.4201220222822
2.4363999366760	-3.4194000874465
2.4375998973846	-3.4186897547719
2.4388000965118	-3.4179909351638
2.4400000572205	-3.4173043386570
2.4412000179291	-3.4166321484968
2.4423999786377	-3.4159735109851
2.4435999393463	-3.4153312783567
2.4447999000549	-3.4147037942235
2.4460000991821	-3.4140931548056
2.4472000598907	-3.4134992785290
2.4484000205994	-3.4129256426064
2.4495999813080	-3.4123705143640
2.4507999420166	-3.4118367679116
2.4519999027252	-3.4113224687742
2.4532001018524	-3.4108313942787
2.4544000625610	-3.4103630873569
2.4556000232697	-3.4099188597173
2.4567999839783	-3.4095002212549
2.4579999446869	-3.4091084131469
2.4591999053955	-3.4087433888634
2.4604001045227	-3.4084086755390
2.4616000652313	-3.4081016552679
2.4628000259399	-3.4078283344965
2.4639999866486	-3.4075845913420
2.4651999473572	-3.4073756154914
2.4663999080658	-3.4072025823071
2.4676001071930	-3.4070636069974
2.4688000679016	-3.4069629132583
2.4700000286102	-3.4069004740113
2.4711999893188	-3.4068778642495
2.4723999500275	-3.4068980828772
2.4735999107361	-3.4069590606261
2.4748001098633	-3.4070659016575
2.4760000705719	-3.4072175625480
2.4772000312805	-3.4074150376283
2.4783999919891	-3.4076617614089
2.4795999526978	-3.4079575355624
2.4807999134064	-3.4083048023605
2.4820001125336	-3.4087054769907
2.4832000732422	-3.4091593211192
2.4844000339508	-3.4096674431994
2.4855999946594	-3.4102346699570
2.4867999553680	-3.4108592014913
2.4879999160767	-3.4115436919621
2.4892001152039	-3.4122907450351
2.4904000759125	-3.4131000589666
2.4916000366211	-3.4139735454336
2.4927999973297	-3.4149138881771
2.4939999580383	-3.4159207368102
2.4951999187469	-3.4169975921334
2.4964001178741	-3.4181441095746
2.4976000785828	-3.4193645826748
2.4988000392914	-3.4206563645485
2.5000000000000	-3.4220238878644
#Parameters = {y_place=-5; L=109; N=2; gap=8; r=2; lambda=157000}
#"Frequency / GHz"	"S1,1_(y_place=-1000) [Magnitude]"
#----------------------------------------------------
1.2999999523163	-1.6865581190256
1.3012000322342	-1.6875874489746
1.3023999929428	-1.6884780222913
1.3035999536514	-1.6892392226856
1.3048000335693	-1.6898788633891
1.3059999942780	-1.6904065731343
1.3071999549866	-1.6908306587296
1.3084000349045	-1.6911625320282
1.3095999956131	-1.6914098187602
1.3107999563217	-1.6915834717609
1.3120000362396	-1.6916919377129
1.3131999969482	-1.6917454372571
1.3143999576569	-1.6917505352880
1.3156000375748	-1.6917184170161
1.3167999982834	-1.6916577046892
1.3179999589920	-1.6915729336340
1.3192000389099	-1.6914749983141
1.3203999996185	-1.6913688605524
1.3215999603271	-1.6912620565329
1.3228000402451	-1.6911588929431
1.3240000009537	-1.6910665701135
1.3251999616623	-1.6909882927640
1.3264000415802	-1.6909279999007
1.3276000022888	-1.6908893520827
1.3287999629974	-1.6908747305546
1.3300000429153	-1.6908870726880
1.3312000036240	-1.6909255536779
1.3323999643326	-1.6909933101083
1.3336000442505	-1.6910882928289
1.3348000049591	-1.6912103356963
1.3359999656677	-1.6913588499313
1.3372000455856	-1.6915322353947
1.3384000062943	-1.6917256693991
1.3395999670029	-1.6919379447694
1.3408000469208	-1.6921662736416
1.3420000076294	-1.6924046018639
1.3431999683380	-1.6926506120107
1.3444000482559	-1.6928969897068
1.3456000089645	-1.6931413697048
1.3467999696732	-1.6933764053450
1.3480000495911	-1.6935978332628
1.3492000102997	-1.6937990892823
1.3503999710083	-1.6939745732007
1.3516000509262	-1.6941182747005
1.3528000116348	-1.6942241489188
1.3539999723434	-1.6942866615146
1.3552000522614	-1.6942987769173
1.3564000129700	-1.6942561523831
1.3575999736786	-1.6941530550231
1.3588000535965	-1.6939842887915
1.3600000143051	-1.6937449636851
1.3611999750137	-1.6934306823560
1.3624000549316	-1.6930376189855
1.3636000156403	-1.6925613407749
1.3647999763489	-1.6919993041945
1.3660000562668	-1.6913499346609
1.3672000169754	-1.6906107120758
1.3683999776840	-1.6897797294676
1.3696000576019	-1.6888574443472
1.3708000183105	-1.6878433030422
1.3719999790192	-1.6867390664259
1.3732000589371	-1.6855450858712
1.3744000196457	-1.6842648226425
1.3755999803543	-1.6828996990585
1.3767999410629	-1.6814548406443
1.3780000209808	-1.6799338989196
1.3791999816895	-1.6783431382357
1.3803999423981	-1.6766880223260
1.3816000223160	-1.6749754273095
1.3827999830246	-1.6732119951872
1.3839999437332	-1.6714069744735
1.3852000236511	-1.6695686436331
1.3863999843597	-1.6677057235380
1.3875999450684	-1.6658296824748
1.3888000249863	-1.6639482713940
1.3899999856949	-1.6620754851824
1.3911999464035	-1.6602205544261
1.3924000263214	-1.6583964067012
1.3935999870300	-1.6566150539498
1.3947999477386	-1.6548893806491
1.3960000276566	-1.6532304766677
1.3971999883652	-1.6516536238670
1.3983999490738	-1.6501691165534
1.3996000289917	-1.6487919986919
1.4007999897003	-1.6475345834052
1.4019999504089	-1.6464091198740
1.4032000303268	-1.6454296664227
1.4043999910355	-1.6446106991177
1.4055999517441	-1.6439603844028
1.4068000316620	-1.6434945438332
1.4079999923706	-1.6432233085531
1.4091999530792	-1.6431599830768
1.4104000329971	-1.6433137741663
1.4115999937057	-1.6436940431938
1.4127999544144	-1.6443135438494
1.4140000343323	-1.6451803807563
1.4151999950409	-1.6463025279177
1.4163999557495	-1.6476885881827
1.4176000356674	-1.6493450201879
1.4187999963760	-1.6512796270694
1.4199999570847	-1.6534955113145
1.4212000370026	-1.6559974426157
1.4223999977112	-1.6587918226321
1.4235999584198	-1.6618776785132
1.4248000383377	-1.6652607486257
1.4259999990463	-1.6689369318472
1.4271999597549	-1.6729097834613
1.4284000396729	-1.6771762312070
1.4296000003815	-1.6817348445073
1.4307999610901	-1.6865811080992
1.4320000410080	-1.6917102386716
1.4332000017166	-1.6971172898141
1.4343999624252	-1.7027951233889
1.4356000423431	-1.7087381286594
1.4368000030518	-1.7149351147406
1.4379999637604	-1.7213759123587
1.4392000436783	-1.7280516024889
1.4404000043869	-1.7349490449167
1.4415999650955	-1.7420562601064
1.4428000450134	-1.7493588939213
1.4440000057220	-1.7568432365497
1.4451999664307	-1.7644927870332
1.4464000463486	-1.7722926670915
1.4476000070572	-1.7802240968839
1.4487999677658	-1.7882700666332
1.4500000476837	-1.7964132488314
1.4512000083923	-1.8046337756332
1.4523999691010	-1.8129127082140
1.4536000490189	-1.8212298965150
1.4548000097275	-1.8295637138127
1.4559999704361	-1.8378957828581
1.4572000503540	-1.8462042073941
1.4584000110626	-1.8544684405374
1.4595999717712	-1.8626673146325
1.4608000516891	-1.8707796270193
1.4620000123978	-1.8787846201967
1.4631999731064	-1.8866628858451
1.4644000530243	-1.8943934329018
1.4656000137329	-1.9019542071959
1.4667999744415	-1.9093289278488
1.4680000543594	-1.9164965654670
1.4692000150681	-1.9234415308679
1.4703999757767	-1.9301446169096
1.4716000556946	-1.9365886130594
1.4728000164032	-1.9427595223473
1.4739999771118	-1.9486421642761
1.4752000570297	-1.9542222727806
1.4764000177383	-1.9594888894887
1.4775999784470	-1.9644305958583
1.4788000583649	-1.9690359592386
1.4800000190735	-1.9732984527185
1.4811999797821	-1.9772101751090
1.4823999404907	-1.9807651833663
1.4836000204086	-1.9839610356569
1.4847999811172	-1.9867934027956
1.4859999418259	-1.9892619636659
1.4872000217438	-1.9913660878984
1.4883999824524	-1.9931108995178
1.4895999431610	-1.9944965749959
1.4908000230789	-1.9955304049848
1.4919999837875	-1.9962174943029
1.4931999444962	-1.9965690641184
1.4944000244141	-1.9965918347667
1.4955999851227	-1.9962999682183
1.4967999458313	-1.9957031355239
1.4980000257492	-1.9948171542478
1.4991999864578	-1.9936586663822
1.5003999471664	-1.9922424722095
1.5016000270844	-1.9905858942504
1.5027999877930	-1.9887108182361
1.5039999485016	-1.9866359442112
1.5052000284195	-1.9843807866992
1.5063999891281	-1.9819683523587
1.5075999498367	-1.9794221612129
1.5088000297546	-1.9767652520698
1.5099999904633	-1.9740216262222
1.5111999511719	-1.9712163440976
1.5124000310898	-1.9683729092435
1.5135999917984	-1.9655180126472
1.5147999525070	-1.9626767575811
1.5160000324249	-1.9598758992310
1.5171999931335	-1.9571394771698
1.5183999538422	-1.9544955545514
1.5196000337601	-1.9519683220623
1.5207999944687	-1.9495828664015
1.5219999551773	-1.9473664486567
1.5232000350952	-1.9453430097418
1.5243999958038	-1.9435361516755
1.5255999565125	-1.9419711428297
1.5268000364304	-1.9406703326994
1.5279999971390	-1.9396572869008
1.5291999578476	-1.9389532478955
1.5304000377655	-1.9385791433785
1.5315999984741	-1.9385570332058
1.5327999591827	-1.9389047155906
1.5340000391006	-1.9396405213106
1.5351999998093	-1.9407822809922
1.5363999605179	-1.9423456894356
1.5376000404358	-1.9443479536141
1.5388000011444	-1.9468019559700
1.5399999618530	-1.9497204546451
1.5412000417709	-1.9531154187863
1.5424000024796	-1.9569972257622
1.5435999631882	-1.9613755260356
1.5448000431061	-1.9662583749903
1.5460000038147	-1.9716511420444
1.5471999645233	-1.9775609902622
1.5484000444412	-1.9839910014076
1.5496000051498	-1.9909435812743
1.5507999658585	-1.9984196854401
1.5520000457764	-2.0064208527978
1.5532000064850	-2.0149449978925
1.5543999671936	-2.0239892596601
1.5556000471115	-2.0335480820844
1.5568000078201	-2.0436183840327
1.5579999685287	-2.0541914606990
1.5592000484467	-2.0652607794700
1.5604000091553	-2.0768166132782
1.5615999698639	-2.0888479050008
1.5628000497818	-2.1013439408436
1.5640000104904	-2.1142893347454
1.5651999711990	-2.1276708552973
1.5664000511169	-2.1414747985765
1.5676000118256	-2.1556830961750
1.5687999725342	-2.1702796211024
1.5700000524521	-2.1852439162876
1.5712000131607	-2.2005573695960
1.5723999738693	-2.2162000293640
1.5736000537872	-2.2321494624486
1.5748000144958	-2.2483849039896
1.5759999752045	-2.2648839491129
1.5772000551224	-2.2816222215973
1.5784000158310	-2.2985762166245
1.5795999765396	-2.3157210878043
1.5808000564575	-2.3330324377277
1.5820000171661	-2.3504845538562
1.5831999778748	-2.3680528872724
1.5844000577927	-2.3857121367588
1.5856000185013	-2.4034353575620
1.5867999792099	-2.4211980349975
1.5880000591278	-2.4389734124445
1.5892000198364	-2.4567377995215
1.5903999805450	-2.4744651292897
1.5915999412537	-2.4921310410574
1.5928000211716	-2.5097128422762
1.5939999818802	-2.5271854257050
1.5951999425888	-2.5445273019317
1.5964000225067	-2.5617159645548
1.5975999832153	-2.5787312049488
1.5987999439240	-2.5955523590700
1.6000000238419	-2.6121604113222
1.6011999845505	-2.6285394272274
1.6023999452591	-2.6446714943381
1.6036000251770	-2.6605419044129
1.6047999858856	-2.6761367956186
1.6059999465942	-2.6914447323617
1.6072000265121	-2.7064538136595
1.6083999872208	-2.7211573815742
1.6095999479294	-2.7355454789685
1.6108000278473	-2.7496134954719
1.6119999885559	-2.7633584119001
1.6131999492645	-2.7767769124062
1.6144000291824	-2.7898682623954
1.6155999898911	-2.8026347508893
1.6167999505997	-2.8150790082405
1.6180000305176	-2.8272064201991
1.6191999912262	-2.8390233529589
1.6203999519348	-2.8505377539169
1.6216000318527	-2.8617598782987
1.6227999925613	-2.8727026304313
1.6239999532700	-2.8833772551563
1.6252000331879	-2.8938003383801
1.6263999938965	-2.9039883654077
1.6275999546051	-2.9139586504429
1.6288000345230	-2.9237307420355
1.6299999952316	-2.9333246670106
1.6311999559402	-2.9427632890050
1.6324000358582	-2.9520684987058
1.6335999965668	-2.9612660340125
1.6347999572754	-2.9703795579644
1.6360000371933	-2.9794348660039
1.6371999979019	-2.9884591100686
1.6383999586105	-2.9974797635492
1.6396000385284	-3.0065254057611
1.6407999992371	-3.0156239389867
1.6419999599457	-3.0248046438191
1.6432000398636	-3.0340954298366
1.6444000005722	-3.0435261981620
1.6455999612808	-3.0531288487717
1.6468000411987	-3.0629304948975
1.6480000019073	-3.0729629208004
1.6491999626160	-3.0832536618588
1.6504000425339	-3.0938325566621
1.6516000032425	-3.1047299091578
1.6527999639511	-3.1159725958089
1.6540000438690	-3.1275900386371
1.6552000045776	-3.1396098687138
1.6563999652863	-3.1520596824631
1.6576000452042	-3.1649644042721
1.6588000059128	-3.1783524935780
1.6599999666214	-3.1922476074829
1.6612000465393	-3.2066737617406
1.6624000072479	-3.2216561373171
1.6635999679565	-3.2372154880485
1.6648000478745	-3.2533752752358
1.6660000085831	-3.2701548269223
1.6671999692917	-3.2875758458140
